iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
488,65475.535309791565,4,288,36,0.00031424281669813854,5.203136920928955,0.49422556161880493,39.226903802539184,11297.348295131285,0.9177374839782715,36,36,10368,1.0182675309369476,7.919250501526727,5.750026888317532,0.00014,-40.0,45.0,17693,27648,72,30,41.666666666666664,24,24,0,33.333333333333336,33.333333333333336,0.0,18,25.0,66.66666666666667,50.98743163311813,0.1201745437241687,141.41666666666666,10182,26,46,36.111111111111114,63.888888888888886,50.0,29.166666666666668,-0.05691122594806883,0.09625497543149525,0.0020958458458458454,98.80555555555556,129.13888888888889,90.57115462204479,12.55912454691738,99,0.0,0,0,70,938,97.22222222222223,68,94.44444444444444,90.03625609803558,0.013235294117647057,0.0,-0.05906124413013458,-0.23375242948532104,-0.131134033203125,enabled,-0.1756591796875,24,0,0,2.0,88,10,0,1,0,0,47,14,13.88888888888889,0.0,1.3888888888888888,0.0,0.0,65.27777777777777,19.444444444444443,47,29,18,0,65.27777777777777,61.702127659574465,38.297872340425535,0.0,3.021276595744681,8.46808510638298,142.0,398.0,84.72676229476929,50000,50000,100.0,505529663,20583890,1002244,96517,4.071747220103284,9.63009007786527,1760465,3347,484945773,905727,384,384,22,270.60860472064536,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,8.0,64.0,0.0,1.05,6.0,117.0,5.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,2,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.102470397949219,5.362495422363281,15.536491394042969,34.5,0.0,0.0,1.0888671875
489,65560.8342807293,3,288,36,0.0003123706416205051,5.338440418243408,0.4490942060947418,39.51875122845927,11381.400353796269,0.9109599590301514,36,36,10368,1.0534444218654746,7.6760053634643555,5.807344052526686,0.00014,-40.0,45.0,17729,27648,72,32,44.44444444444444,23,23,0,31.944444444444443,31.944444444444443,0.0,17,23.61111111111111,68.05555555555556,51.28239018039083,0.11683363059152929,136.69444444444446,9842,40,32,55.55555555555556,44.44444444444444,30.0,58.333333333333336,-0.04166296455595228,0.07714806000391643,0.004629629629629629,106.08333333333333,126.43055555555556,91.25851729594262,16.35325614813072,99,0.0,0,0,72,796,100.0,70,97.22222222222223,91.03752383038088,0.023142857142857146,0.0,-0.04952971637248993,-0.18984374403953552,-0.12322998046875,enabled,-0.174560546875,24,0,0,2.0,88,17,0,1,0,0,48,6,23.61111111111111,0.0,1.3888888888888888,0.0,0.0,66.66666666666667,8.333333333333334,48,31,17,0,66.66666666666667,64.58333333333333,35.416666666666664,0.0,3.8125,8.270833333333334,183.0,397.0,84.23944330215454,50000,50000,100.0,506559861,20670839,1030198,86949,4.080631054974172,8.440028033445998,1763929,3464,485889022,943249,384,384,22,272.300519630485,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,9.0,64.0,0.0,1.05,6.0,117.0,5.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,2,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.065635681152344,5.5039520263671875,15.536491394042969,35.4,0.0,0.0,1.251953125
490,65647.98834657669,2,288,36,0.0003105982964498533,5.2458930015563965,0.49067994952201843,39.7394959863081,11444.974844056733,0.9058997631072998,36,36,10368,1.0056256062075655,7.802852471669515,5.773640155792236,0.00014,-40.0,45.0,17765,27648,72,29,40.27777777777778,18,18,0,25.0,25.0,0.0,25,34.72222222222222,75.0,50.167484800134396,0.11972841858550594,143.19444444444446,10310,26,46,36.111111111111114,63.888888888888886,58.333333333333336,29.166666666666668,-0.06953713297843933,0.09880062937736511,0.001564064064064064,102.27777777777777,132.29166666666666,91.69924898082432,11.92625596311465,99,0.0,0,0,72,851,100.0,71,98.61111111111111,91.60016548456565,0.008873239436619718,0.0,-0.08568239212036133,-0.2630371153354645,-0.14825439453125,enabled,-0.1734619140625,24,0,0,2.0,88,7,0,1,0,0,53,11,9.722222222222221,0.0,1.3888888888888888,0.0,0.0,73.61111111111111,15.277777777777779,53,28,25,0,73.61111111111111,52.83018867924528,47.16981132075472,0.0,0.6415094339622641,7.132075471698113,34.0,378.0,86.11155247688293,50000,50000,100.0,507587882,20757552,1028021,86713,4.089449873825002,8.434944422341568,1767421,3492,486830330,941308,384,384,22,269.56128293241693,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,10.0,64.0,0.0,1.05,6.0,117.0,5.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,2,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,4.9973602294921875,5.574916839599609,15.536491394042969,35.9,0.0,0.0,1.23974609375
491,65735.32659101486,1,288,36,0.0003089264644589847,5.2760748863220215,0.5046406388282776,39.93989875557921,11502.690841606813,0.9013543128967285,36,36,10368,1.005918307946056,7.7188500960667925,5.789654837714301,0.00014,-40.0,45.0,17801,27648,72,33,45.833333333333336,22,22,0,30.555555555555557,30.555555555555557,0.0,17,23.61111111111111,69.44444444444444,50.07136079340363,0.1194642397448174,143.15277777777777,10307,42,30,58.333333333333336,41.666666666666664,30.0,62.5,-0.06273285547892253,0.09999990463256836,0.0016579079079079078,100.5,132.15277777777777,91.65175052779682,12.612963043312298,99,0.0,0,0,71,858,98.61111111111111,70,97.22222222222223,91.42737338587528,0.03085714285714286,0.0,-0.0854048952460289,-0.23543700575828552,-0.163604736328125,enabled,-0.173095703125,24,0,0,2.0,88,7,0,1,0,0,49,15,9.722222222222221,0.0,1.3888888888888888,0.0,0.0,68.05555555555556,20.833333333333332,49,32,17,0,68.05555555555556,65.3061224489796,34.69387755102041,0.0,4.285714285714286,8.89795918367347,210.0,436.0,86.27686429023743,50000,50000,100.0,508624113,20838839,1036231,81287,4.097100091674183,7.844486412778618,1770991,3570,487785274,954944,384,384,22,267.49131652661066,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,11.0,64.0,0.0,1.05,6.0,117.0,5.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,2,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.119346618652344,5.3643646240234375,15.536491394042969,34.5,0.0,2304.0,1.1826171875
492,66070.36488890648,6,288,36,0.0003073557901709564,5.30592679977417,0.5447068214416504,39.12549365199999,11268.142171775997,0.9201161861419678,36,36,10368,1.0173682661171621,7.956488702032301,5.808031333817376,0.00014,-40.0,45.0,17837,27648,72,39,54.166666666666664,13,13,0,18.055555555555557,18.055555555555557,0.0,20,27.77777777777778,81.94444444444444,51.00040669964225,0.12031137608241996,141.54166666666666,10191,28,44,38.888888888888886,61.111111111111114,62.5,33.33333333333333,-0.06120612223943075,0.10141202476289538,0.00412912912912913,98.30555555555556,129.91666666666666,90.67025522038973,10.296141253444567,99,0.0,0,0,71,898,98.61111111111111,70,97.22222222222223,90.4228665392465,0.020571428571428574,0.0,-0.06537388265132904,-0.212890625,-0.15228271484375,enabled,-0.174072265625,24,0,0,2.0,88,8,0,1,0,0,58,5,11.11111111111111,0.0,1.3888888888888888,0.0,0.0,80.55555555555556,6.944444444444445,58,38,20,0,80.55555555555556,65.51724137931035,34.48275862068966,0.0,2.9310344827586206,8.758620689655173,170.0,508.0,84.70520687103271,50000,50000,100.0,509602918,20930359,978805,91520,4.10718978653886,9.350177001547806,1774330,3339,488672559,887285,384,384,22,265.7337526205451,1,249.06627702713013,4,57,3,192,0.45989583333333334,45.989583333333336,29.6875,3.6458333333333335,7,0.509,0.0,0.0,57.0,0.0,0.0,7.0,10.9375,10.9375,1.0,0.44813331875452345,0.4716583479121432,-27.927221124588925,7.834624308633728,undecided,3.0,12.0,64.0,64.0,1.05,10.0,174.0,8.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,insufficient-natural,3,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,10.501708984375,5.438434600830078,15.536491394042969,35.0,0.0,0.0,0.9287109375
493,66157.2756023407,5,288,37,0.0003058475342205396,5.161982536315918,0.5448459982872009,40.00155893163693,11520.448972311437,0.9249639511108398,37,37,10656,1.02255061894252,7.92651096550194,5.7448580200607715,0.00014,-38.333333333333336,45.0,17874,27648,72,33,45.833333333333336,20,20,0,27.77777777777778,27.77777777777778,0.0,19,26.38888888888889,72.22222222222223,50.323315437472466,0.1213933495772918,144.73611111111111,10421,42,30,58.333333333333336,41.666666666666664,33.33333333333333,62.5,-0.03719843758477105,0.07803074518839519,-0.0019081581581581583,98.25,133.44444444444446,91.42338310089215,10.552096951155413,99,0.0,0,0,71,878,98.61111111111111,71,98.61111111111111,91.30258567977798,0.012676056338028166,0.0,-0.03640710562467575,-0.164886474609375,-0.1086578369140625,enabled,-0.17529296875,24,0,0,2.0,88,7,0,1,0,0,51,13,9.722222222222221,0.0,1.3888888888888888,0.0,0.0,70.83333333333333,18.055555555555557,51,32,19,0,70.83333333333333,62.745098039215684,37.254901960784316,0.0,3.3529411764705883,8.411764705882353,171.0,429.0,85.84490036964417,50000,50000,100.0,510620631,21014169,1017713,83810,4.115417146159142,8.235131122428426,1777823,3493,489606462,933903,384,384,22,267.36415688519895,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,13.0,64.0,0.0,1.05,10.0,174.0,8.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,3,0.9498476982116699,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,4.9407958984375,5.464153289794922,15.536491394042969,35.2,0.0,0.0,1.2353515625
494,66242.99937772751,4,288,36,0.0003044838028712449,5.080464839935303,0.4885430932044983,39.85131109925209,11477.177596584603,0.903357982635498,36,36,10368,1.0372148859543817,7.744043866793315,5.678229080306159,0.00014,-40.0,45.0,17910,27648,72,29,40.27777777777778,21,20,1,29.166666666666668,27.77777777777778,1.3888888888888888,22,30.555555555555557,70.83333333333333,51.016142352011435,0.11804568494229312,138.83333333333334,9996,31,41,43.05555555555556,56.94444444444444,62.5,39.583333333333336,-0.05320598019493951,0.08519052134619819,0.0032845345345345347,105.0,126.29166666666667,89.77216886677647,15.443723480116136,99,0.0,0,0,71,968,98.61111111111111,69,95.83333333333333,89.3536762751285,0.011739130434782608,0.0,-0.07574950903654099,-0.19488525390625,-0.1485595703125,enabled,-0.174072265625,24,0,0,2.0,88,14,1,1,0,0,50,6,19.444444444444443,1.3888888888888888,1.3888888888888888,0.0,0.0,69.44444444444444,8.333333333333334,50,28,22,0,69.44444444444444,56.0,44.0,0.0,1.92,7.96,96.0,398.0,84.67908000946045,50000,50000,100.0,511653989,21117590,1033358,103421,4.127318550036751,10.008244964475042,1781294,3471,490536399,929937,384,384,22,267.9161624891962,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,14.0,64.0,0.0,1.05,10.0,174.0,8.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,3,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.174861907958984,5.7543792724609375,15.536491394042969,37.0,0.0,0.0,1.21044921875
495,66328.00163936615,3,288,36,0.00030322294195540253,5.087316036224365,0.5083687901496887,39.06523439925489,11250.787506985409,0.9215354919433594,36,36,10368,1.0305138654209323,7.971040553516811,5.657621728049384,0.00014,-40.0,45.0,17946,27648,72,44,61.111111111111114,14,13,1,19.444444444444443,18.055555555555557,1.3888888888888888,14,19.444444444444443,80.55555555555556,51.477525564653426,0.11988782053379123,139.73611111111111,10061,43,29,59.72222222222222,40.27777777777778,39.583333333333336,64.58333333333333,-0.05829714404212104,0.09725900491078694,0.008195695695695695,99.66666666666667,129.47222222222223,91.08955163170135,9.268174937700518,99,0.0,0,0,72,803,100.0,69,95.83333333333333,90.74290706662296,0.04826086956521738,0.0,-0.046966880559921265,-0.17441405355930328,-0.1270599365234375,enabled,-0.17529296875,24,0,0,2.0,88,7,1,2,0,0,56,6,9.722222222222221,1.3888888888888888,2.7777777777777777,0.0,0.0,77.77777777777777,8.333333333333334,56,42,14,0,77.77777777777777,75.0,25.0,0.0,5.0,9.714285714285714,280.0,544.0,83.92011761665344,50000,50000,100.0,512638603,21201935,984614,84345,4.135844408892477,8.566301108860934,1784659,3365,491436668,900269,384,384,22,267.53907875185735,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,15.0,64.0,0.0,1.05,10.0,174.0,8.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,3,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.18341064453125,5.4170684814453125,15.536491394042969,34.9,0.0,0.0,1.3466796875
496,66413.45786595345,2,288,36,0.0003020654375588972,5.03944730758667,0.4703981578350067,39.789164125520834,11459.27926815,0.9047689437866211,36,36,10368,1.0079720007777562,7.7670719093746605,5.598061800003052,0.00014,-40.0,45.0,17982,27648,72,36,50.0,22,22,0,30.555555555555557,30.555555555555557,0.0,14,19.444444444444443,69.44444444444444,51.471833029281896,0.12255538762481331,142.86111111111111,10286,28,44,38.888888888888886,61.111111111111114,64.58333333333333,33.33333333333333,-0.052915467156304255,0.09995577070448133,0.0011574074074074073,98.25,130.09722222222223,90.22305609722275,12.054320100581718,99,0.0,0,0,72,982,100.0,69,95.83333333333333,89.82715162056274,0.033913043478260865,0.0,-0.0547456368803978,-0.22037354111671448,-0.129180908203125,enabled,-0.1756591796875,24,0,0,2.0,88,8,0,1,0,0,49,14,11.11111111111111,0.0,1.3888888888888888,0.0,0.0,68.05555555555556,19.444444444444443,49,35,14,0,68.05555555555556,71.42857142857143,28.571428571428573,0.0,4.836734693877551,7.938775510204081,237.0,389.0,83.92939877510071,50000,50000,100.0,513641223,21297958,1002620,96023,4.146465868842462,9.577207715784644,1788090,3431,492343265,906597,384,384,22,264.2369571553483,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,16.0,64.0,0.0,1.05,10.0,174.0,8.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,3,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,4.920558929443359,5.423999786376953,15.536491394042969,34.9,0.0,0.0,1.169921875
497,66499.9108030796,1,288,36,0.0003010117359217078,5.071084022521973,0.4635586738586426,39.83130586956367,11471.416090434337,0.9038116931915283,36,36,10368,1.0089528999610744,7.6883333921432495,5.624023569954766,0.00014,-40.0,45.0,18018,27648,72,40,55.55555555555556,18,18,0,25.0,25.0,0.0,14,19.444444444444443,75.0,50.58047866479144,0.12031597193504556,142.72222222222223,10276,36,36,50.0,50.0,33.33333333333333,50.0,-0.02590391370985243,0.08510271708170573,0.0026276276276276274,98.25,132.13888888888889,91.73187642442817,11.546557370892714,99,0.0,0,0,72,820,100.0,70,97.22222222222223,91.51481977768603,0.036,0.0,-0.03184792026877403,-0.16558837890625,-0.1064605712890625,enabled,-0.1756591796875,24,0,0,2.0,88,8,0,0,0,0,54,10,11.11111111111111,0.0,0.0,0.0,0.0,75.0,13.88888888888889,54,40,14,0,75.0,74.07407407407408,25.925925925925927,0.0,5.87037037037037,10.092592592592593,317.0,545.0,85.40844440460205,50000,50000,100.0,514664294,21383469,1023071,85511,4.154838260452551,8.358266435076354,1791605,3515,493280825,937560,384,384,22,266.7311522048364,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,17.0,64.0,0.0,1.05,10.0,174.0,8.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,3,0.9498457908630371,1.05078125,0.7463197708129883,1.05078125,7.6014404296875,5.024181365966797,5.572696685791016,15.536491394042969,35.9,0.0,0.0,1.0888671875
498,66820.37193989754,6,288,36,0.00030006224326587373,5.069309234619141,0.5284108519554138,39.615570227508556,11409.284225522464,0.908733606338501,36,36,10368,1.0158730158730158,7.955175346798367,5.562875668207805,0.00014,-40.0,45.0,18054,27648,72,29,40.27777777777778,18,18,0,25.0,25.0,0.0,25,34.72222222222222,75.0,51.317345587011665,0.12123722894931507,141.75,10206,43,29,59.72222222222222,40.27777777777778,50.0,64.58333333333333,-0.02524778578016493,0.08415762583414714,0.004817317317317318,105.80555555555556,128.77777777777777,89.84377701218934,12.275331162643608,99,0.0,0,0,71,994,98.61111111111111,68,94.44444444444444,89.2943436425945,0.011911764705882351,0.0,-0.020968543365597725,-0.19539184868335724,-0.0970611572265625,enabled,-0.1693115234375,24,0,0,2.0,88,8,0,0,0,0,54,10,11.11111111111111,0.0,0.0,0.0,0.0,75.0,13.88888888888889,54,29,25,0,75.0,53.7037037037037,46.2962962962963,0.0,2.7962962962962963,8.462962962962964,151.0,457.0,84.18206262588501,50000,50000,100.0,515694706,21486617,1030412,103148,4.166538215344797,10.010364786124386,1795095,3490,494208089,927264,384,384,22,265.6916905444126,1,234.64883613586426,4,56,4,256,0.458984375,45.8984375,21.875,3.125,8,0.509,0.0,0.0,56.0,0.0,0.0,8.0,12.5,12.5,0.0,0.4484119375381326,0.4695568124618674,-28.564762717084925,7.044049822382839,reject,0.0,18.0,64.0,64.0,1.05,14.0,230.0,12.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,0,0.9498457908630371,1.05078125,0.47641992568969727,1.05078125,7.6014404296875,9.34414291381836,3.0599899291992188,15.536491394042969,19.7,0.0,0.0,0.93359375
499,66907.49709439278,5,288,36,0.00029921732563888804,6.165408611297607,0.6326875686645508,39.93969802990182,11502.633032611724,0.9013588428497314,36,36,10368,1.0083641314919276,10.298281987508139,7.71166389518314,0.00014,-40.0,45.0,18090,27648,72,35,48.611111111111114,13,12,1,18.055555555555557,16.666666666666668,1.3888888888888888,24,33.333333333333336,81.94444444444444,50.18570518123823,0.1194466251559008,142.80555555555554,10282,39,33,54.166666666666664,45.833333333333336,64.58333333333333,56.25,-0.04737657970852322,0.09263398912217882,0.003597347347347348,99.33333333333333,132.88888888888889,91.98865693935966,9.799473560551458,99,0.0,0,0,69,781,95.83333333333333,67,93.05555555555556,91.41082957482223,0.01343283582089552,0.0,-0.04079146310687065,-0.18723143637180328,-0.11956787109375,enabled,-0.1680908203125,24,0,0,2.0,88,5,1,2,0,0,57,7,6.944444444444445,1.3888888888888888,2.7777777777777777,0.0,0.0,79.16666666666667,9.722222222222221,57,33,24,0,79.16666666666667,57.89473684210526,42.10526315789474,0.0,1.912280701754386,7.5964912280701755,109.0,433.0,86.08028888702393,50000,50000,100.0,516693798,21561700,999092,75083,4.173013123722456,7.515123732348973,1798531,3436,495132098,924009,384,384,22,268.9199650756694,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,19.0,64.0,0.0,1.05,14.0,230.0,12.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,4.965667724609375,5.426311492919922,15.536491394042969,34.9,0.0,0.0,1.22119140625
500,66993.60993623734,4,288,36,0.00029847730877257983,5.987059593200684,0.5698680281639099,40.10437686202756,11550.060536263936,0.8976576328277588,36,36,10368,1.02480972620342,9.648186365763346,7.535505559709337,0.00014,-40.0,45.0,18126,27648,72,40,55.55555555555556,17,17,0,23.61111111111111,23.61111111111111,0.0,15,20.833333333333332,76.38888888888889,50.783041101478666,0.11892870991288419,140.51388888888889,10117,39,33,54.166666666666664,45.833333333333336,56.25,56.25,-0.047078450520833336,0.09332010481092665,0.006443943943943944,98.86111111111111,130.63888888888889,92.20715551020145,9.657459970831836,99,0.0,0,0,69,771,95.83333333333333,69,95.83333333333333,91.86833618455805,0.032608695652173905,0.0,-0.03857262432575226,-0.18944092094898224,-0.105438232421875,enabled,-0.1666259765625,24,0,0,2.0,88,8,0,1,0,0,54,9,11.11111111111111,0.0,1.3888888888888888,0.0,0.0,75.0,12.5,54,39,15,0,75.0,72.22222222222223,27.77777777777778,0.0,3.7777777777777777,7.925925925925926,204.0,428.0,85.06776881217957,50000,50000,100.0,517703076,21641640,1009278,79940,4.180318990416816,7.920513475969951,1802020,3489,496061436,929338,384,384,22,266.3622814560046,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,20.0,64.0,0.0,1.05,14.0,230.0,12.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,5.1566619873046875,5.574790954589844,15.536491394042969,35.9,0.0,0.0,1.2509765625
501,67080.04674983025,3,288,36,0.0002978424779575379,5.823816299438477,0.5571399927139282,40.035450855368815,11530.209846346219,0.8992030620574951,36,36,10368,1.0127967177884145,9.09492301940918,7.241414056883918,0.00014,-40.0,45.0,18162,27648,72,32,44.44444444444444,22,22,0,30.555555555555557,30.555555555555557,0.0,18,25.0,69.44444444444444,50.59408881426253,0.11989159425731609,142.18055555555554,10237,36,36,50.0,50.0,56.25,50.0,-0.040108445617887706,0.07559063368373448,0.00037537537537537537,98.25,130.5,91.0319120620523,12.497488128413197,99,0.0,0,0,72,902,100.0,71,98.61111111111111,90.91505365362484,0.017746478873239435,0.0,-0.04797431826591492,-0.16728515923023224,-0.1114654541015625,enabled,-0.1663818359375,24,0,0,2.0,88,10,0,1,0,0,49,12,13.88888888888889,0.0,1.3888888888888888,0.0,0.0,68.05555555555556,16.666666666666668,49,32,17,0,68.05555555555556,65.3061224489796,34.69387755102041,0.0,4.244897959183674,9.306122448979592,208.0,456.0,85.38546895980835,50000,50000,100.0,518717101,21728756,1014025,87116,4.188941517083316,8.591109686644806,1805515,3495,496988345,926909,384,384,22,265.21001430615166,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,21.0,64.0,0.0,1.05,14.0,230.0,12.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,480.0,,0,0.8598651885986328,1.05078125,0.656339168548584,1.05078125,7.6014404296875,5.1563568115234375,5.489490509033203,15.536491394042969,35.3,0.0,0.0,1.244140625
