iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
191,26228.48993253708,1,288,36,0.0009192017990442089,7.330048561096191,0.5045285820960999,39.26119501558539,11307.224164488594,0.916935920715332,36,36,10368,1.0014488554042307,7.921652091874017,7.806050936381022,0.00014,-40.0,45.0,6974,28416,72,25,34.72222222222222,26,6,20,36.111111111111114,8.333333333333334,27.77777777777778,21,29.166666666666668,63.888888888888886,48.15547173388051,0.11540592566223726,143.79166666666666,10353,45,27,62.5,37.5,30.0,68.75,0.01156706280178494,0.04772848553127713,0.002533783783783784,102.52777777777777,0.0,0.012474225834012032,-0.06441497802734375,-0.03348541259765625,enabled,-0.22,32,0,0,4.010416666666667,112,6,20,0,0,0,46,8.333333333333334,27.77777777777778,0.0,0.0,0.0,63.888888888888886,46,25,21,0,63.888888888888886,54.34782608695652,45.65217391304348,0.0,0.7391304347826086,9.043478260869565,34.0,416.0,89.7094316482544,50000,50000,100.0,200867115,2004780,1028796,7100,0.9980628237728212,0.6901271000276051,711724,3619,198862335,1021696,384,384,22,282.3144515059409,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,17.0,64.0,0.0,0.75,87.0,19.0,86.0,192.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,3,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.886344909667969,5.128803253173828,15.5364990234375,33.0,0.0,0.0,1.1044921875
192,26573.262306690216,6,288,36,0.000918715652183312,7.320883750915527,0.5240251421928406,39.70024104900489,11433.669422113406,0.9067955017089844,36,36,10368,1.0000964599209028,7.795301079750061,7.761723637580872,0.00014,-40.0,45.0,7010,28416,72,25,34.72222222222222,26,7,19,36.111111111111114,9.722222222222221,26.38888888888889,21,29.166666666666668,63.888888888888886,47.638323166684685,0.11432094821042132,143.98611111111111,10367,29,43,40.27777777777778,59.72222222222222,68.75,35.41666666666667,0.01627461115519206,0.04127258724636502,0.0009384384384384383,103.5,0.0,0.02095910720527172,-0.0493011474609375,-0.016168594360351562,enabled,-0.22,32,0,0,4.0,112,7,19,0,0,0,46,9.722222222222221,26.38888888888889,0.0,0.0,0.0,63.888888888888886,46,25,21,0,63.888888888888886,54.34782608695652,45.65217391304348,0.0,0.3695652173913043,8.891304347826088,17.0,409.0,90.6832926273346,50000,50000,100.0,201906313,2014136,1039198,9356,0.9975596949264286,0.9003096618738681,715482,3758,199892177,1029842,384,384,22,274.0399148483236,1,252.44673490524292,25,7,32,256,0.483203125,48.3203125,2.734375,22.265625,57,0.512,0.0,0.0,7.0,0.0,0.0,57.0,89.0625,89.0625,0.0,0.4609890656533438,0.5054171843466563,-11.676057823352137,20.604465540183774,undecided,4.0,18.0,64.0,64.0,0.75,112.0,26.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,4,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,8.961475372314453,5.521068572998047,15.5364990234375,35.5,0.0,0.0,0.88134765625
193,26664.877972841263,5,288,37,0.0009180964017490739,7.301386833190918,0.5020011067390442,39.896900500468284,11490.307344134864,0.9273903369903564,37,37,10656,1.0245168733775598,7.538859058070827,7.7177327774666455,0.00014,-38.333333333333336,45.0,7047,28416,72,28,38.888888888888886,32,5,27,44.44444444444444,6.944444444444445,37.5,12,16.666666666666668,55.55555555555556,47.7115630111506,0.11487221455531885,144.45833333333334,10401,49,23,68.05555555555556,31.944444444444443,35.41666666666667,77.08333333333334,0.0009226004282633463,0.03772287898593479,0.0021896896896896898,102.0,0.0,-0.0045351507142186165,-0.06077117845416069,-0.02936553955078125,enabled,-0.22,32,0,0,3.9895833333333335,112,5,27,0,0,0,40,6.944444444444445,37.5,0.0,0.0,0.0,55.55555555555556,40,28,12,0,55.55555555555556,70.0,30.0,0.0,3.875,9.175,155.0,367.0,90.54408884048462,50000,50000,100.0,202961968,2025474,1055655,11338,0.9979574104247945,1.074025131316576,719274,3792,200936494,1044317,384,384,22,275.400052742616,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,19.0,64.0,0.0,0.75,112.0,26.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,4,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.9889984130859375,5.16339111328125,15.5364990234375,33.2,0.0,0.0,0.89501953125
194,26756.581822395325,4,288,37,0.0009173561637098339,7.19169282913208,0.5401461124420166,40.00859213106403,11522.474533746441,0.9248013496398926,37,37,10656,1.0185432995603134,7.579276059124921,7.670284619202485,0.00014,-38.333333333333336,45.0,7084,28416,72,22,30.555555555555557,30,4,26,41.666666666666664,5.555555555555555,36.111111111111114,20,27.77777777777778,58.333333333333336,47.660944470062915,0.11542333357541625,145.30555555555554,10462,34,38,47.22222222222222,52.77777777777778,70.0,50.0,0.016957441965738933,0.04537301593356662,0.0014389389389389388,104.25,0.0,0.020867755636572838,-0.07210693508386612,-0.018077850341796875,enabled,-0.22,32,0,0,3.9791666666666665,112,4,26,0,0,0,42,5.555555555555555,36.111111111111114,0.0,0.0,0.0,58.333333333333336,42,22,20,0,58.333333333333336,52.38095238095238,47.61904761904762,0.0,-0.19047619047619047,10.333333333333334,-8.0,434.0,90.64025163650513,50000,50000,100.0,204008589,2037948,1046621,12474,0.9989520588272879,1.1918354399539088,722984,3710,201970641,1034147,384,384,22,278.74582210242585,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,20.0,64.0,0.0,0.75,112.0,26.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,4,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.941020965576172,5.230937957763672,15.5364990234375,33.7,0.0,0.0,1.23388671875
195,26847.48237323761,3,288,36,0.0009165200916298605,7.19053840637207,0.5126383304595947,40.397499016782916,11634.479716833479,0.8911442756652832,36,36,10368,1.007286505392014,7.302041265699598,7.621023668183221,0.00014,-40.0,45.0,7120,28416,72,25,34.72222222222222,26,9,17,36.111111111111114,12.5,23.61111111111111,21,29.166666666666668,63.888888888888886,48.071433613337234,0.11453686717177781,142.95833333333334,10293,36,36,50.0,50.0,50.0,50.0,0.006648566987779405,0.04404838879903158,0.0009384384384384385,105.0,0.0,0.009648696519434452,-0.0805816650390625,-0.03961181640625,enabled,-0.22,32,0,0,3.96875,112,9,17,0,0,0,46,12.5,23.61111111111111,0.0,0.0,0.0,63.888888888888886,46,25,21,0,63.888888888888886,54.34782608695652,45.65217391304348,0.0,-0.10869565217391304,9.23913043478261,-5.0,425.0,89.86626100540161,50000,50000,100.0,205039289,2051326,1030700,13378,1.000455088390401,1.297952847579315,726650,3666,202987963,1017322,384,384,22,277.5019094380797,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,21.0,64.0,0.0,0.75,112.0,26.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,4,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.8455963134765625,5.128440856933594,15.5364990234375,33.0,0.0,0.0,1.15380859375
196,26940.45440340042,2,288,37,0.0009155420791557655,7.176918983459473,0.5542467832565308,39.55897052881925,11392.983512299945,0.9353125095367432,37,37,10656,1.0156309569195578,7.283898198926771,7.5800360860051335,0.00014,-38.333333333333336,45.0,7157,28416,72,23,31.944444444444443,23,5,18,31.944444444444443,6.944444444444445,25.0,26,36.111111111111114,68.05555555555556,47.01073071684656,0.11417513580582271,145.72222222222223,10492,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.013161136044396294,0.03581434488296509,-0.000656906906906907,101.25,0.0,0.016275882720947266,-0.043853759765625,-0.0192413330078125,enabled,-0.22,32,0,0,3.9583333333333335,112,5,18,0,0,0,49,6.944444444444445,25.0,0.0,0.0,0.0,68.05555555555556,49,23,26,0,68.05555555555556,46.93877551020408,53.06122448979592,0.0,0.16326530612244897,9.061224489795919,8.0,444.0,91.89391303062439,50000,50000,100.0,206080995,2063213,1041706,11887,1.001166070651008,1.141108911727493,730375,3725,204017782,1029819,384,384,22,276.4614765100671,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,22.0,64.0,0.0,0.75,112.0,26.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,4,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.880012512207031,5.054843902587891,15.5364990234375,32.5,0.0,0.0,1.0966796875
197,27031.3171710968,1,288,36,0.0009144753672178383,7.0909600257873535,0.4811473488807678,39.93545157003154,11501.410052169083,0.9014546871185303,36,36,10368,1.0159725624693778,7.087724924087524,7.5341734356350365,0.00014,-40.0,45.0,7193,28416,72,16,22.22222222222222,36,10,26,50.0,13.88888888888889,36.111111111111114,20,27.77777777777778,50.0,48.093854700950956,0.11361059889426031,141.73611111111111,10205,39,33,54.166666666666664,45.833333333333336,43.75000000000001,56.25,0.0077436235215928816,0.038906627231174044,0.0025337837837837835,105.52777777777777,0.0,-0.0007814301643520594,-0.0816650390625,-0.03002166748046875,enabled,-0.22,32,0,0,3.9479166666666665,111,10,26,0,0,0,36,13.88888888888889,36.111111111111114,0.0,0.0,0.0,50.0,36,16,20,0,50.0,44.44444444444444,55.55555555555556,0.0,0.05555555555555555,7.888888888888889,2.0,284.0,89.8243658542633,50000,50000,100.0,207128448,2076663,1047453,13450,1.002596707527109,1.2840671610086563,734034,3659,205051785,1034003,384,384,22,282.5916917190489,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,23.0,64.0,0.0,0.75,112.0,26.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,174.0,,4,0.9498457908630371,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.932231903076172,5.390876770019531,15.5364990234375,34.7,0.0,0.0,1.31884765625
198,27380.210792064667,6,288,36,0.0009132955149392895,7.130669593811035,0.5066829323768616,40.09685813336237,11547.895142408363,0.8978259563446045,36,36,10368,1.0042619139868267,7.1433100832833185,7.501630862553914,0.00014,-40.0,45.0,7229,28416,72,18,25.0,31,6,25,43.05555555555556,8.333333333333334,34.72222222222222,23,31.944444444444443,56.94444444444444,47.98551272040418,0.11467648919570667,143.38888888888889,10324,32,40,44.44444444444444,55.55555555555556,56.25,41.666666666666664,0.013433350457085503,0.048911094665527344,0.003440940940940941,101.02777777777777,0.0,0.020265253260731697,-0.06439208984375,-0.02960205078125,enabled,-0.22,32,0,0,3.9375,111,6,25,0,0,0,41,8.333333333333334,34.72222222222222,0.0,0.0,0.0,56.94444444444444,41,18,23,0,56.94444444444444,43.90243902439025,56.09756097560975,0.0,-0.2926829268292683,8.634146341463415,-12.0,354.0,90.02717185020447,50000,50000,100.0,208146606,2084987,1018158,8324,1.0016915673369182,0.8175548392292749,737663,3629,206061619,1009834,384,384,22,278.26784238082115,1,256.9922354221344,4,31,29,64,0.28046875000000004,28.046875000000004,48.4375,51.5625,33,0.512,0.0,0.0,31.0,0.0,0.0,33.0,51.5625,51.5625,0.0,0.25363540728590916,0.3073020927140909,-163.66607264741188,30.79808244503154,reject,1.0,0.0,64.0,64.0,0.75,4.0,31.0,29.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,198.0,,0,0.9498467445373535,1.63671875,0.47641992568969727,1.63671875,7.6014404296875,10.984291076660156,2.713420867919922,15.5364990234375,17.5,0.0,0.0,0.9814453125
199,27475.363121271133,5,288,36,0.0009120029771756322,8.072941780090332,0.5280669331550598,39.48183042848895,11370.767163404818,0.9118118286132812,36,36,10368,1.0082660702129729,10.657420608732435,8.207997878392538,0.00014,-40.0,45.0,7265,28416,72,18,25.0,36,9,27,50.0,12.5,37.5,18,25.0,50.0,45.90628121563802,0.10927182632879762,142.81944444444446,10283,37,35,51.388888888888886,48.611111111111114,41.666666666666664,50.0,0.009590632385677762,0.03697944349712796,0.001251251251251251,114.0,0.0,0.00355642382055521,-0.06658935546875,-0.019664764404296875,enabled,-0.22,32,0,0,3.9270833333333335,111,9,27,0,0,0,36,12.5,37.5,0.0,0.0,0.0,50.0,36,18,18,0,50.0,50.0,50.0,0.0,1.8333333333333333,8.11111111111111,66.0,292.0,94.10476922988892,50000,50000,100.0,209265423,2103397,1118817,18410,1.0051335618880526,1.645488046749379,741480,3817,207162026,1100407,384,384,22,288.29106628242073,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,4.0,31.0,29.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,198.0,,0,0.8598651885986328,1.63671875,0.656339168548584,1.63671875,7.6014404296875,4.949405670166016,5.329826354980469,15.5364990234375,34.3,0.0,0.0,1.01123046875
200,27567.933271169662,4,288,36,0.0009105982522247787,7.96917724609375,0.5187708139419556,39.47126186791585,11367.723417959764,0.9120559692382812,36,36,10368,1.014481409001957,10.037609471215141,8.194725513458252,0.00014,-40.0,45.0,7301,28416,72,24,33.333333333333336,25,10,15,34.72222222222222,13.88888888888889,20.833333333333332,23,31.944444444444443,65.27777777777777,47.20203347125429,0.11166777362875437,141.94444444444446,10220,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.02896615531709459,0.04848066303465101,0.002064564564564565,108.75,0.0,0.029715102165937424,-0.05916748195886612,-0.00939178466796875,enabled,-0.22,32,0,0,3.9166666666666665,111,10,15,0,0,0,47,13.88888888888889,20.833333333333332,0.0,0.0,0.0,65.27777777777777,47,24,23,0,65.27777777777777,51.06382978723404,48.93617021276596,0.0,-0.1702127659574468,8.425531914893616,-8.0,396.0,91.52148079872131,50000,50000,100.0,210341558,2119219,1076135,15822,1.0075132180964448,1.4702616307433547,745205,3725,208222339,1060313,384,384,22,284.64778523489935,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,4.0,31.0,29.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,198.0,,0,0.8598651885986328,1.63671875,0.656339168548584,1.63671875,7.6014404296875,4.959358215332031,5.330009460449219,15.5364990234375,34.3,0.0,0.0,1.03564453125
201,27659.46915578842,3,288,36,0.0009090818816349377,7.887217044830322,0.5206312537193298,39.413204909849064,11351.00301403653,0.9133994579315186,36,36,10368,1.0185676392572944,9.962470716900295,8.174232006072998,0.00014,-40.0,45.0,7337,28416,72,23,31.944444444444443,29,12,17,40.27777777777778,16.666666666666668,23.61111111111111,20,27.77777777777778,59.72222222222222,47.744406967811756,0.11249775891790645,141.375,10179,25,47,34.72222222222222,65.27777777777777,50.0,27.083333333333332,0.0264597667588128,0.0474737286567688,0.0010322822822822822,106.5,0.0,0.03725339099764824,-0.04907836765050888,0.0172576904296875,enabled,-0.22,32,0,0,3.90625,111,12,17,0,0,0,43,16.666666666666668,23.61111111111111,0.0,0.0,0.0,59.72222222222222,43,23,20,0,59.72222222222222,53.48837209302326,46.51162790697674,0.0,1.3255813953488371,8.209302325581396,57.0,353.0,90.4818024635315,50000,50000,100.0,211377654,2129671,1036096,10452,1.007519460879247,1.0087868305639631,748890,3685,209247983,1025644,384,384,22,278.32944369063773,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,4.0,31.0,29.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,198.0,,0,0.8598651885986328,1.63671875,0.656339168548584,1.63671875,7.6014404296875,5.037937164306641,5.069374084472656,15.5364990234375,32.6,0.0,0.0,1.3193359375
202,27752.099170923233,2,288,37,0.0009074076641527527,7.7787346839904785,0.4952828884124756,40.096208630480085,11547.708085578264,0.9227805137634277,37,37,10656,1.0224525043177892,9.425713667998442,8.15152088371483,0.00014,-38.333333333333336,45.0,7374,28416,72,20,27.77777777777778,36,6,30,50.0,8.333333333333334,41.666666666666664,16,22.22222222222222,50.0,47.173965576587875,0.11380719195351824,144.75,10422,45,27,62.5,37.5,30.0,68.75,0.004522005716959636,0.038102944691975914,0.00037537537537537537,111.75,0.0,-0.0016663869610056281,-0.0723876953125,-0.03473663330078125,enabled,-0.22,32,0,0,3.8958333333333335,111,6,30,0,0,0,36,8.333333333333334,41.666666666666664,0.0,0.0,0.0,50.0,36,20,16,0,50.0,55.55555555555556,44.44444444444444,0.0,1.5555555555555556,8.38888888888889,56.0,302.0,91.57593488693237,50000,50000,100.0,212482692,2147605,1105038,17934,1.0107199696058067,1.6229306141508255,752693,3803,210335087,1087104,384,384,22,285.8543255324744,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,4.0,31.0,29.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,198.0,,0,0.8598670959472656,1.63671875,0.656339168548584,1.63671875,7.6014404296875,5.047233581542969,5.292121887207031,15.5364990234375,34.1,0.0,0.0,1.2197265625
203,27843.515419721603,1,288,36,0.0009056667406364634,7.692570209503174,0.5094234943389893,39.802390068575754,11463.088339749816,0.904468297958374,36,36,10368,1.0035814538766819,9.321604675716824,8.119706206851536,0.00014,-40.0,45.0,7410,28416,72,21,29.166666666666668,34,6,28,47.22222222222222,8.333333333333334,38.888888888888886,17,23.61111111111111,52.77777777777778,47.80285896734125,0.11431743888694502,143.48611111111111,10331,32,40,44.44444444444444,55.55555555555556,68.75,41.666666666666664,0.02350094583299425,0.04990024036831326,0.003221971971971973,107.30555555555556,0.0,0.02722378820180893,-0.04258880764245987,-0.0179290771484375,enabled,-0.22,32,0,0,3.8854166666666665,111,6,28,0,0,0,38,8.333333333333334,38.888888888888886,0.0,0.0,0.0,52.77777777777778,38,21,17,0,52.77777777777778,55.26315789473684,44.73684210526316,0.0,2.210526315789474,8.947368421052632,84.0,340.0,90.37116384506226,50000,50000,100.0,213528233,2157537,1045541,9932,1.010422354780597,0.9499388354928214,756328,3635,211370696,1035609,384,384,22,284.8993122420908,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,4.0,31.0,29.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,198.0,,0,0.8598651885986328,1.63671875,0.656339168548584,1.63671875,7.6014404296875,4.904518127441406,5.085853576660156,15.5364990234375,32.7,0.0,0.0,1.26318359375
204,28201.955412864685,6,288,36,0.0009038160726727796,7.696750164031982,0.47835880517959595,39.919044639181884,11496.684856084381,0.9018251895904541,36,36,10368,1.0250123578843302,8.873471524980333,8.08117323451572,0.00014,-40.0,45.0,7446,28416,72,18,25.0,34,10,24,47.22222222222222,13.88888888888889,33.333333333333336,20,27.77777777777778,52.77777777777778,48.76683093349428,0.1141843738176608,140.48611111111111,10115,33,39,45.833333333333336,54.166666666666664,41.666666666666664,43.75000000000001,0.018914302190144856,0.04853049914042155,0.005349099099099099,104.77777777777777,0.0,0.018234102055430412,-0.06691284477710724,-0.0353546142578125,enabled,-0.22,32,0,0,3.875,110,10,24,0,0,0,38,13.88888888888889,33.333333333333336,0.0,0.0,0.0,52.77777777777778,38,18,20,0,52.77777777777778,47.36842105263158,52.63157894736842,0.0,-0.2894736842105263,8.131578947368421,-11.0,309.0,88.58480072021484,50000,50000,100.0,214550347,2166888,1022114,9351,1.0099671383892006,0.9148685958709106,759980,3652,212383459,1012763,384,384,22,277.3173603504929,1,268.44344663619995,24,12,28,64,0.459375,45.9375,18.75,81.25,52,0.512,0.0,0.0,12.0,0.0,0.0,52.0,81.25,81.25,0.0,0.4172455233001069,0.5015044766998931,-28.29150735224773,39.29213456203812,undecided,1.0,0.0,64.0,64.0,0.75,24.0,12.0,28.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,204.0,,1,0.9268689155578613,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,9.378055572509766,5.228916168212891,15.5364990234375,33.7,0.0,0.0,0.75732421875
205,28294.83531022072,5,288,37,0.0009018003884554734,7.633759498596191,0.5294662714004517,39.34382726863175,11331.022253365943,0.9404270648956299,37,37,10656,1.017473503294185,8.913841505308408,8.041624326963682,0.00014,-38.333333333333336,45.0,7483,28416,72,18,25.0,25,5,20,34.72222222222222,6.944444444444445,27.77777777777778,29,40.27777777777778,65.27777777777777,47.065368554449165,0.11410083446082087,145.45833333333334,10473,33,39,45.833333333333336,54.166666666666664,43.75000000000001,43.75000000000001,0.01060175895690918,0.04289571444193522,-6.25625625625626e-05,105.0,0.0,0.008069586008787155,-0.07476806640625,-0.03241729736328125,enabled,-0.22,32,0,0,3.8645833333333335,110,5,20,0,0,0,47,6.944444444444445,27.77777777777778,0.0,0.0,0.0,65.27777777777777,47,18,29,0,65.27777777777777,38.297872340425535,61.702127659574465,0.0,-1.9787234042553192,9.212765957446809,-93.0,433.0,91.78723406791687,50000,50000,100.0,215606916,2176599,1056569,9711,1.0095218837970856,0.9191070341832858,763778,3798,213430317,1046858,384,384,22,275.6340179041601,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,24.0,12.0,28.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,204.0,,1,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.966316223144531,5.116851806640625,15.5364990234375,32.9,0.0,1586.9,0.98193359375
206,28387.195712804794,4,288,37,0.0008996703529155568,7.544923782348633,0.5091059803962708,39.892541788533286,11489.052035097588,0.9274916648864746,37,37,10656,1.0262929789078301,8.566577138127508,7.995285163054595,0.00014,-38.333333333333336,45.0,7520,28416,72,24,33.333333333333336,32,5,27,44.44444444444444,6.944444444444445,37.5,16,22.22222222222222,55.55555555555556,47.32155170056552,0.11373603502476198,144.20833333333334,10383,37,35,51.388888888888886,48.611111111111114,43.75000000000001,50.0,0.006720291243659126,0.04305268658532037,0.0027527527527527527,104.25,0.0,0.00873033981770277,-0.06945495307445526,-0.0360565185546875,enabled,-0.22,32,0,0,3.8541666666666665,110,5,27,0,0,0,40,6.944444444444445,37.5,0.0,0.0,0.0,55.55555555555556,40,24,16,0,55.55555555555556,60.0,40.0,0.0,1.95,9.65,78.0,386.0,91.29032850265503,50000,50000,100.0,216653954,2186877,1047038,10278,1.0093870707755466,0.9816262638032239,767502,3724,214467077,1036760,384,384,22,278.3995703544576,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,24.0,12.0,28.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,204.0,,1,0.9498476982116699,1.63671875,0.7463197708129883,1.63671875,7.6014404296875,4.863258361816406,5.145057678222656,15.5364990234375,33.1,0.0,0.0,1.1962890625
