iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
170,23157.528028964996,4,288,36,0.00036984313081565775,8.305281639099121,0.5482679605484009,37.17438249682838,10706.222159086572,0.9684088230133057,36,36,10368,1.0046511627906978,12.47695247332255,8.210914029015434,0.00014,-40.0,45.0,6196,27648,72,18,25.0,37,13,24,51.388888888888886,18.055555555555557,33.333333333333336,17,23.61111111111111,48.611111111111114,46.61212690277034,0.11135119204550693,143.33333333333334,10320,36,36,50.0,50.0,50.0,50.0,0.026244401931762695,0.10957709948221843,0.002408658658658658,104.52777777777777,0.0,0.022945785894989967,-0.14909668266773224,-0.10009765625,enabled,-0.141845703125,24,0,0,4.229166666666667,115,7,24,0,0,0,35,9.722222222222221,33.333333333333336,0.0,0.0,0.0,48.611111111111114,35,18,17,0,48.611111111111114,51.42857142857143,48.57142857142857,0.0,0.4,10.17142857142857,14.0,356.0,92.67974424362183,50000,50000,100.0,179127093,1719777,1040400,11419,0.960087595459387,1.0975586312956556,632467,3644,177407316,1028981,384,384,22,282.37678375411633,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,5.0,29.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,168.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.3298492431640625,6.202533721923828,15.5364990234375,39.9,0.0,0.0,1.900390625
171,23255.378988981247,3,288,37,0.0003676487984278469,8.275497436523438,0.5286704897880554,38.96601536351634,11222.212424692707,0.9495453834533691,37,37,10656,1.0132166967766474,12.154405026822477,8.21050873318234,0.00014,-38.333333333333336,45.0,6233,27648,72,18,25.0,32,10,22,44.44444444444444,13.88888888888889,30.555555555555557,22,30.555555555555557,55.55555555555556,44.651895290608735,0.10870462564151205,146.06944444444446,10517,45,27,62.5,37.5,50.0,68.75,0.04486196570926242,0.1022976107067532,-0.0014389389389389388,105.0,0.0,0.047032929956912994,-0.11833496391773224,-0.07940673828125,enabled,-0.1419677734375,24,0,0,4.21875,115,5,22,0,0,0,40,6.944444444444445,30.555555555555557,0.0,0.0,0.0,55.55555555555556,40,18,22,0,55.55555555555556,45.0,55.0,0.0,0.125,8.625,5.0,345.0,96.74841284751892,50000,50000,100.0,180203249,1729779,1076156,10002,0.959904446561893,0.9294191548437215,636320,3853,178473470,1066154,384,384,22,276.70750064884504,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,5.0,29.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,168.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.30303955078125,6.129913330078125,15.5364990234375,39.5,0.0,0.0,1.861328125
172,23354.2982006073,2,288,36,0.0003656339001331554,8.246832847595215,0.5285589694976807,37.218594342189846,10718.955170550676,0.9672584533691406,36,36,10368,1.0052356020942408,11.988888846503365,8.209696133931478,0.00014,-40.0,45.0,6269,27648,72,21,29.166666666666668,33,17,16,45.833333333333336,23.61111111111111,22.22222222222222,18,25.0,54.166666666666664,44.174919845617524,0.10546762113141185,143.25,10314,35,37,48.611111111111114,51.388888888888886,68.75,50.0,0.01840951707628038,0.10993131001790364,0.0014389389389389388,108.75,0.0,-0.025336241349577904,-0.12808838486671448,-0.108184814453125,enabled,-0.1402587890625,24,0,0,4.208333333333333,114,8,16,0,0,0,39,11.11111111111111,22.22222222222222,0.0,0.0,0.0,54.166666666666664,39,21,18,0,54.166666666666664,53.84615384615385,46.15384615384615,0.0,0.3333333333333333,8.435897435897436,13.0,329.0,97.79304671287537,50000,50000,100.0,181304753,1746678,1101504,16899,0.9633933866036044,1.5341750915112429,640180,3860,179558075,1084605,384,384,22,280.9857512953368,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,5.0,29.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,168.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.133106231689453,6.3901824951171875,15.5364990234375,41.1,0.0,0.0,2.47998046875
173,23450.51634812355,1,288,37,0.0003636873215730949,8.248220443725586,0.5533843040466309,37.76009872808753,10874.908433689208,0.9798703193664551,37,37,10656,1.023041474654378,11.885432217572186,8.207576983683818,0.00014,-38.333333333333336,45.0,6306,27648,72,22,30.555555555555557,34,9,25,47.22222222222222,12.5,34.72222222222222,16,22.22222222222222,52.77777777777778,45.42975030559487,0.1095361757368232,144.66666666666666,10416,41,31,56.94444444444444,43.05555555555556,50.0,60.416666666666664,0.02445805072784424,0.11047438780466716,0.0017204704704704705,101.25,0.0,0.03089824505150318,-0.19141845405101776,-0.0896453857421875,enabled,-0.1370849609375,24,0,0,4.197916666666667,114,5,25,0,0,0,38,6.944444444444445,34.72222222222222,0.0,0.0,0.0,52.77777777777778,38,22,16,0,52.77777777777778,57.89473684210526,42.10526315789474,0.0,1.263157894736842,8.368421052631579,48.0,318.0,95.09187197685242,50000,50000,100.0,182362687,1758318,1057934,11640,0.9641873723872033,1.1002576720286898,643942,3762,180604369,1046294,384,384,22,278.1217437533227,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,5.0,29.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,168.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.0572662353515625,6.335357666015625,15.5364990234375,40.8,0.0,0.0,1.79345703125
174,23809.573706388474,6,288,36,0.0003619150303668565,8.203718185424805,0.5274714827537537,37.42512097889549,10778.4348419219,0.9619207382202148,36,36,10368,1.0222835732597122,11.830049064424303,8.206271489461264,0.00014,-40.0,45.0,6342,27648,72,18,25.0,36,12,24,50.0,16.666666666666668,33.333333333333336,18,25.0,50.0,46.96659395629858,0.11026277682981024,140.86111111111111,10142,37,35,51.388888888888886,48.611111111111114,60.416666666666664,50.0,0.023634167181120977,0.11153544154432085,0.006819319319319321,104.58333333333333,0.0,0.0037981634959578514,-0.136566162109375,-0.1063385009765625,enabled,-0.1380615234375,24,0,0,4.1875,114,8,24,0,0,0,36,11.11111111111111,33.333333333333336,0.0,0.0,0.0,50.0,36,18,18,0,50.0,50.0,50.0,0.0,1.3888888888888888,9.055555555555555,50.0,326.0,91.98027014732361,50000,50000,100.0,183374702,1766284,1012015,7966,0.9632102905885023,0.7871424830659625,647591,3649,181608418,1004049,384,384,22,275.1573033707865,1,264.4894313812256,29,30,5,64,0.6640625,66.40625,46.875,53.125,34,0.509,0.0,0.0,30.0,0.0,0.0,34.0,53.125,53.125,0.0,0.6333863494790348,0.6947386505209652,118.38018805388248,31.850514880317927,accept,1.0,0.0,64.0,64.0,0.75,29.0,30.0,5.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,174.0,,0,0.9268689155578613,1.08984375,0.7463197708129883,1.08984375,7.6014404296875,11.121898651123047,3.40325927734375,15.5364990234375,21.9,0.0,0.0,1.173828125
175,23909.227151870728,5,288,36,0.0003602634393762566,8.17333698272705,0.49737924337387085,37.854197795057026,10902.008964976425,0.9510173797607422,36,36,10368,1.0256207339994066,11.28122025065952,8.204895628823174,0.00014,-40.0,45.0,6378,27648,72,20,27.77777777777778,35,15,20,48.611111111111114,20.833333333333332,27.77777777777778,17,23.61111111111111,51.388888888888886,43.83330638857505,0.10257196626900585,140.40277777777777,10109,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.03533146116468641,0.09752098719278972,0.0020645645645645644,109.5,0.0,0.023214392364025116,-0.12045898288488388,-0.0684814453125,enabled,-0.13720703125,24,0,0,4.177083333333333,114,13,20,0,0,0,37,18.055555555555557,27.77777777777778,0.0,0.0,0.0,51.388888888888886,37,20,17,0,51.388888888888886,54.054054054054056,45.945945945945944,0.0,1.5675675675675675,9.35135135135135,58.0,346.0,98.55519366264343,50000,50000,100.0,184441492,1777591,1066790,11307,0.9637695839068575,1.0599086980567871,651336,3745,182663901,1055483,384,384,22,281.83791722296394,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,29.0,30.0,5.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,174.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.0574493408203125,6.086284637451172,15.5364990234375,39.2,100.0,0.0,1.759765625
176,24004.02609014511,4,288,36,0.00035873318532106147,8.159884452819824,0.4758223593235016,37.1616378642024,10702.551704890291,0.9687409400939941,36,36,10368,1.0075801749271136,11.194803635279337,8.20147278573778,0.00014,-40.0,45.0,6414,27648,72,19,26.38888888888889,37,15,22,51.388888888888886,20.833333333333332,30.555555555555557,16,22.22222222222222,48.611111111111114,46.28911729353572,0.11025810577557467,142.91666666666666,10290,34,38,47.22222222222222,52.77777777777778,50.0,50.0,0.023141437106662326,0.09396468268500434,-0.0001251251251251253,105.75,0.0,0.020656803622841835,-0.12126464396715164,-0.078216552734375,enabled,-0.1370849609375,24,0,0,4.166666666666667,114,10,22,0,0,0,35,13.88888888888889,30.555555555555557,0.0,0.0,0.0,48.611111111111114,35,19,16,0,48.611111111111114,54.285714285714285,45.714285714285715,0.0,2.257142857142857,10.028571428571428,79.0,351.0,93.32647180557251,50000,50000,100.0,185489575,1788056,1048083,10465,0.9639657646528114,0.9984896234363119,655074,3738,183701519,1037618,384,384,22,277.5864098448368,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,29.0,30.0,5.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,174.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.148670196533203,6.235454559326172,15.5364990234375,40.1,0.0,0.0,1.68408203125
177,24098.456669330597,3,288,37,0.00035728748376164193,8.140323638916016,0.5092669725418091,38.522655099802186,11094.52466874303,0.9604737758636475,37,37,10656,1.027579556412729,11.264590340691644,8.199563464602909,0.00014,-38.333333333333336,45.0,6451,27648,72,18,25.0,29,9,20,40.27777777777778,12.5,27.77777777777778,25,34.72222222222222,59.72222222222222,46.30002970047048,0.11114150648006454,144.02777777777777,10370,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.02332093980577257,0.10008600023057726,-0.000344094094094094,102.75,0.0,0.020545249804854393,-0.15162353217601776,-0.099700927734375,enabled,-0.1368408203125,24,0,0,4.15625,114,8,20,0,0,0,43,11.11111111111111,27.77777777777778,0.0,0.0,0.0,59.72222222222222,43,18,25,0,59.72222222222222,41.86046511627907,58.13953488372093,0.0,-2.4186046511627906,9.86046511627907,-104.0,424.0,93.30447578430176,50000,50000,100.0,186544845,1799819,1055270,11763,0.9648184059977643,1.1146910269409724,658875,3801,184745026,1043507,384,384,22,274.53485924756643,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,29.0,30.0,5.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,174.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.064090728759766,6.049629211425781,15.5364990234375,38.9,0.0,0.0,1.3369140625
178,24193.14288163185,2,288,37,0.0003559711653795092,8.108720779418945,0.543829619884491,36.603689492409394,10541.862573813907,1.0108270645141602,37,37,10656,1.0165029094724793,11.17342943758578,8.196273133561418,0.00014,-38.333333333333336,45.0,6488,27648,72,20,27.77777777777778,29,9,20,40.27777777777778,12.5,27.77777777777778,23,31.944444444444443,59.72222222222222,46.19135610870497,0.11208888566841534,145.59722222222223,10483,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.0024771160549587673,0.09654521942138672,-0.00037537537537537526,102.75,0.0,0.005322301294654608,-0.14036865532398224,-0.10076904296875,enabled,-0.1341552734375,24,0,0,4.145833333333333,114,5,20,0,0,0,43,6.944444444444445,27.77777777777778,0.0,0.0,0.0,59.72222222222222,43,20,23,0,59.72222222222222,46.51162790697674,53.48837209302326,0.0,-1.0,10.581395348837209,-43.0,455.0,93.52399158477783,50000,50000,100.0,187606595,1810799,1061750,10980,0.9652107379274166,1.034141747115611,662648,3773,185795796,1050770,384,384,22,278.4972170686456,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,29.0,30.0,5.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,174.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.080253601074219,6.220436096191406,15.5364990234375,40.0,0.0,0.0,1.4462890625
179,24287.917895555496,1,288,37,0.0003547847662235941,8.067323684692383,0.5186147093772888,38.60286934709866,11117.626371964416,0.9584779739379883,37,37,10656,1.012158054711246,11.064318656921387,8.192525038848052,0.00014,-38.333333333333336,45.0,6525,27648,72,22,30.555555555555557,35,15,20,48.611111111111114,20.833333333333332,27.77777777777778,15,20.833333333333332,51.388888888888886,46.12899692597222,0.11241807398996193,146.22222222222223,10528,42,30,58.333333333333336,41.666666666666664,41.666666666666664,62.5,0.0381040440665351,0.10792275269826253,-0.001783033033033033,108.0,0.0,0.044578321278095245,-0.15104980766773224,-0.0482177734375,enabled,-0.134521484375,24,0,0,4.135416666666667,114,5,20,0,0,0,37,6.944444444444445,27.77777777777778,0.0,0.0,0.0,51.388888888888886,37,22,15,0,51.388888888888886,59.45945945945946,40.54054054054054,0.0,1.7027027027027026,9.81081081081081,63.0,363.0,93.6504213809967,50000,50000,100.0,188664654,1826461,1058059,15662,0.9680991967896647,1.480257717197245,666415,3767,186838193,1042397,384,384,22,276.7180780461906,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,29.0,30.0,5.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,174.0,,0,0.859868049621582,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.192340850830078,6.086395263671875,15.5364990234375,39.2,0.0,0.0,1.623046875
180,24627.89133954048,6,288,37,0.0003537287694353672,8.083702087402344,0.5235781669616699,39.84232641906402,11474.590008690438,0.9286606311798096,37,37,10656,1.0194202621257056,10.861838727384,8.187580572592246,0.00014,-38.333333333333336,45.0,6562,27648,72,20,27.77777777777778,38,10,28,52.77777777777778,13.88888888888889,38.888888888888886,14,19.444444444444443,47.22222222222222,46.171634518666146,0.11172039250546696,145.18055555555554,10453,32,40,44.44444444444444,55.55555555555556,62.5,41.666666666666664,0.02184952629937066,0.10415416293674046,0.0017204704704704703,104.77777777777777,0.0,0.008722417056560516,-0.11261902004480362,-0.090423583984375,enabled,-0.1357421875,24,0,0,4.125,114,4,28,0,0,0,34,5.555555555555555,38.888888888888886,0.0,0.0,0.0,47.22222222222222,34,20,14,0,47.22222222222222,58.8235294117647,41.1764705882353,0.0,2.9705882352941178,10.205882352941176,101.0,347.0,93.56393909454346,50000,50000,100.0,189710742,1834578,1046088,8117,0.9670395996869803,0.7759385443672043,670163,3748,187876164,1037971,384,384,22,276.9399679829242,1,244.4863679409027,7,49,8,64,0.45390625,45.390625,76.5625,23.4375,15,0.509,0.0,20.0,29.0,0.0,0.0,15.0,54.6875,23.4375,0.0,0.4312538018621254,0.4765586981378746,-32.120417342140264,21.16726832684501,reject,1.0,0.0,64.0,64.0,0.75,7.0,49.0,8.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,180.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,10.499832153320312,3.7535743713378906,15.5364990234375,24.2,0.0,1714.2,1.74755859375
181,24731.630927801132,5,288,36,0.00035282688589698374,8.337672233581543,0.5371565818786621,35.06351911118666,10098.293504021758,1.0267081260681152,36,36,10368,1.0023201856148491,12.56583415137397,8.210639105902779,0.00014,-40.0,45.0,6598,27648,72,17,23.61111111111111,40,13,27,55.55555555555556,18.055555555555557,37.5,15,20.833333333333332,44.44444444444444,42.12680296548028,0.1008702893229,143.66666666666666,10344,34,38,47.22222222222222,52.77777777777778,41.666666666666664,50.0,0.02916272481282552,0.09496074252658421,0.0005005005005005006,105.75,0.0,0.04941439628601074,-0.11115722358226776,-0.018894195556640625,enabled,-0.1337890625,24,0,0,4.114583333333333,113,8,27,0,0,0,32,11.11111111111111,37.5,0.0,0.0,0.0,44.44444444444444,32,17,15,0,44.44444444444444,53.125,46.875,0.0,1.40625,10.90625,45.0,349.0,102.54753971099854,50000,50000,100.0,190769114,1845076,1058372,10498,0.9671775274901157,0.9919007683498807,673925,3762,188924038,1047874,384,384,22,278.5417331206805,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,7.0,49.0,8.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,180.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,4.9960784912109375,6.5164947509765625,15.5364990234375,41.9,0.0,0.0,2.4287109375
182,24833.582862377167,4,288,37,0.00035202937999098726,8.320487976074219,0.5181341767311096,34.442527928233844,9919.448043331347,1.0742533206939697,37,37,10656,1.0256015399422522,12.172588631913468,8.210100534799937,0.00014,-38.333333333333336,45.0,6635,27648,72,22,30.555555555555557,33,10,23,45.833333333333336,13.88888888888889,31.944444444444443,17,23.61111111111111,54.166666666666664,42.902554336691004,0.10318461563847674,144.30555555555554,10390,42,30,58.333333333333336,41.666666666666664,50.0,62.5,0.04362151357862684,0.10901066992017958,0.0013763763763763761,102.0,0.0,0.027789970859885216,-0.12538452446460724,-0.065185546875,enabled,-0.133544921875,24,0,0,4.104166666666667,113,6,23,0,0,0,39,8.333333333333334,31.944444444444443,0.0,0.0,0.0,54.166666666666664,39,22,17,0,54.166666666666664,56.41025641025641,43.58974358974359,0.0,1.9230769230769231,10.333333333333334,75.0,403.0,100.69330525398254,50000,50000,100.0,191812036,1852570,1042922,7494,0.9658257316032035,0.7185580513211918,677645,3720,189959466,1035428,384,384,22,278.34086021505374,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,7.0,49.0,8.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,180.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.2188262939453125,6.289203643798828,15.5364990234375,40.5,0.0,0.0,2.07421875
183,24934.268565416336,3,288,36,0.0003513796662519273,8.25594711303711,0.5113999247550964,35.00805188969822,10082.318944233088,1.0283348560333252,36,36,10368,1.0098373429434109,11.818729003270468,8.209286318884956,0.00014,-40.0,45.0,6671,27648,72,25,34.72222222222222,35,15,20,48.611111111111114,20.833333333333332,27.77777777777778,12,16.666666666666668,51.388888888888886,43.420716225164284,0.1031945586767967,142.59722222222223,10267,37,35,51.388888888888886,48.611111111111114,62.5,50.0,0.026249991522894964,0.09392197926839192,0.0017517517517517515,103.5,0.0,0.04588905721902847,-0.11445312201976776,-0.0546875,enabled,-0.133544921875,24,0,0,4.09375,113,9,20,0,0,0,37,12.5,27.77777777777778,0.0,0.0,0.0,51.388888888888886,37,25,12,0,51.388888888888886,67.56756756756756,32.432432432432435,0.0,2.6486486486486487,9.675675675675675,98.0,358.0,99.49167990684509,50000,50000,100.0,192849512,1865017,1037476,12447,0.967084116863101,1.199738596362711,681358,3713,190984495,1025029,384,384,22,276.0649070832211,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,7.0,49.0,8.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,180.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,4.970558166503906,5.937702178955078,15.5364990234375,38.2,0.0,0.0,2.64794921875
184,25037.32574915886,2,288,36,0.000350854714311922,8.239036560058594,0.5163452625274658,34.798750245155034,10022.04007060465,1.034519910812378,36,36,10368,1.0,11.78885457250807,8.208559168709648,0.00014,-40.0,45.0,6707,27648,72,24,33.333333333333336,34,14,20,47.22222222222222,19.444444444444443,27.77777777777778,14,19.444444444444443,52.77777777777778,42.41259395107903,0.10179022548258967,144.0,10368,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.01671314239501953,0.10518889957004124,0.002064564564564565,105.75,0.0,0.045579809695482254,-0.12657471001148224,-0.0597076416015625,enabled,-0.1319580078125,24,0,0,4.083333333333333,113,6,20,0,0,0,38,8.333333333333334,27.77777777777778,0.0,0.0,0.0,52.77777777777778,38,24,14,0,52.77777777777778,63.1578947368421,36.8421052631579,0.0,2.5,9.868421052631579,95.0,375.0,101.85653829574585,50000,50000,100.0,193905152,1875499,1055640,10482,0.9672249451113089,0.9929521427759463,685090,3732,192029653,1045158,384,384,22,280.0530546623794,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,7.0,49.0,8.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,180.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.132175445556641,6.1584625244140625,15.5364990234375,39.6,0.0,0.0,2.3828125
185,25140.595109701157,1,288,37,0.0003504454012047635,8.232505798339844,0.5352510213851929,35.43734656358373,10205.955810312114,1.0440962314605713,37,37,10656,1.0195177956371986,11.591613305581582,8.20669529889081,0.00014,-38.333333333333336,45.0,6744,27648,72,23,31.944444444444443,32,7,25,44.44444444444444,9.722222222222221,34.72222222222222,17,23.61111111111111,55.55555555555556,42.32918396335258,0.10241310897800027,145.16666666666666,10452,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,0.03882457150353326,0.0973782671822442,0.0005943443443443444,102.0,0.0,0.03629410266876221,-0.13107910752296448,-0.066650390625,enabled,-0.13134765625,24,0,0,4.072916666666667,113,5,25,0,0,0,40,6.944444444444445,34.72222222222222,0.0,0.0,0.0,55.55555555555556,40,23,17,0,55.55555555555556,57.5,42.5,0.0,1.375,10.975,55.0,439.0,102.05724740028381,50000,50000,100.0,194956742,1886309,1051590,10810,0.9675525866143168,1.0279671735181963,688866,3776,193070433,1040780,384,384,22,275.63029661016947,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,7.0,49.0,8.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,180.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.022865295410156,6.184803009033203,15.5364990234375,39.8,0.0,0.0,2.63916015625
